tag,cell,fraction,source,slice_key,slice,surface,channel,n,coin,charter,shared,other,malformed,coin_lo,coin_hi,charter_lo,charter_hi,shared_lo,shared_hi,adapter_step,seed
charter_1b,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.1533,0.3208,,0.2567,0.2692,0.13405606096763956,0.17482303278359002,0.2950299963562739,0.3477801121930395,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.12,0.2975,,0.18,0.4025,0.10281584099458078,0.1396093194634978,0.27231370333604954,0.3239786519080582,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.103,0.52,,0.24,0.137,0.08565481000508716,0.1233836362324436,0.48901772465751897,0.5508292050030588,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.564,0.299,0.137,,,,,0.5330781384432806,0.5944320364705682,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.125,0.413,,0.25,0.212,0.10592623063520473,0.14694383822896162,0.3828725319393248,0.44379332403716176,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.449,0.339,0.212,,,,,0.4184254667345993,0.47996486263092736,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.099,0.36,,0.184,0.357,0.08199544136866538,0.11907361893674984,0.33083772977189646,0.390233762604059,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.392,0.251,0.357,,,,,0.3622102251883648,0.42261635464451514,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.6277,0.2937,0.0787,,,,,0.6102148154646801,0.6447919851607865,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.4367,0.2993,0.264,,,,,0.41901099960084526,0.45448432123769605,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.3997,0.2087,0.3917,,,,,0.3822777075109305,0.41731224813328494,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.137,0.545,,0.2387,0.0793,0.12515913916232507,0.14976930501226154,0.5271344248403664,0.5627504787743542,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.1307,0.3793,,0.2297,0.2603,0.11907701446295674,0.14320096179548406,0.36213497105204356,0.39684032444033507,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.091,0.3547,,0.168,0.3863,0.08122457020693262,0.10182152805038401,0.33774302086582414,0.3719620311636706,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.9275,0.045,,0.0225,0.005,0.8978175067464532,0.9490494815977232,0.02865145865388601,0.07000472919032383,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.995,0.0,0.005,,,,,0.9819550815637569,0.9986277470452897,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.8925,0.065,,0.0375,0.005,0.8583265694191717,0.9192062795284055,0.044740481896200376,0.0935352141746376,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9825,0.0125,0.005,,,,,0.964322927074442,0.991497708892962,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.87,0.0725,,0.0275,0.03,0.8334921544792615,0.8994687477133592,0.050950518402276754,0.10218249325354677,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.96,0.01,0.03,,,,,0.936017752282159,0.9752309369302882,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9967,0.0033,0.0,,,,,0.991460614576057,0.9987029914918931,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9908,0.0092,0.0,,,,,0.9836603162148859,0.9948738515267629,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9725,0.0067,0.0208,,,,,0.9616320905845555,0.9803524138458604,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.9342,0.0358,,0.0217,0.0083,0.9187041767243688,0.9468583044189233,0.026710684549926922,0.04791829434294534,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.9108,0.05,,0.0367,0.0025,0.8933706192108695,0.9256741086272169,0.03904101252183655,0.06383088802062488,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.8825,0.05,,0.0383,0.0292,0.8630482442856834,0.8995106402532246,0.03904101252183655,0.06383088802062488,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.887,0.093,,0.015,0.005,0.865878447248615,0.9051596416835652,0.07652372564174531,0.11259125576549656,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.991,0.004,0.005,,,,,0.9829841838346619,0.9952579393325228,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.821,0.144,,0.025,0.01,0.7960253362714628,0.8435178847808108,0.1236009499120135,0.16712370212970176,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.984,0.006,0.01,,,,,0.9741679397882599,0.9901277579977226,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.801,0.145,,0.024,0.03,0.7751234971811167,0.8245727942105789,0.12453493622851891,0.16818206229622523,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.967,0.003,0.03,,,,,0.9540187355329183,0.9764070720415731,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9983,0.001,0.0007,,,,,0.9961041847113639,0.9992878960590612,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9957,0.0027,0.0017,,,,,0.9925997876540876,0.9974657803095391,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.9743,0.0027,0.023,,,,,0.9680390907923707,0.9794143747168701,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.902,0.0707,,0.0197,0.0077,0.8908412136275629,0.912130591997275,0.06203491577815216,0.08039652232732775,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.8577,0.1077,,0.0277,0.007,0.8447063012191038,0.869712228992713,0.09707261141658088,0.11926419188322487,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.843,0.106,,0.0237,0.0273,0.8295440849284013,0.8555786248460251,0.09548376195391767,0.11752397084163918,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.8775,0.08,,0.0375,0.005,0.8417313729822828,0.9060868447953232,0.05723575041013352,0.11075457683067555,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.985,0.01,0.005,,,,,0.9676653664151733,0.993107708080559,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.845,0.0925,,0.055,0.0075,0.8062691036268747,0.8771674132824608,0.06785393449857381,0.12489858538387784,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9675,0.025,0.0075,,,,,0.9451958471762332,0.9809101576211996,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.8425,0.0975,,0.04,0.02,0.8035652075632727,0.8749188708177342,0.0721451177853876,0.1305122791537211,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.965,0.015,0.02,,,,,0.9421148604670819,0.9790387058020222,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9883,0.0117,0.0,,,,,0.980512296708695,0.9930378260359676,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.98,0.02,0.0,,,,,0.9704129080935027,0.9865237313278721,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.9817,0.0167,0.0017,,,,,0.9723971709219195,0.9878621651641128,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8675,0.08,,0.0408,0.0117,0.8471397909267188,0.8855148236302713,0.06595666296985947,0.09672377753643788,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8325,0.0983,,0.0525,0.0167,0.8103181299204654,0.8525598546787159,0.08274586919614177,0.11648423462138865,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.825,0.0975,,0.0575,0.02,0.8024739453732079,0.8454519042350144,0.08197849378868174,0.1155902616965199,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.783,0.175,,0.035,0.007,0.7563948567746953,0.8074391979224803,0.1527057476303958,0.19978164538521503,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.986,0.007,0.007,,,,,0.9766379658824643,0.991642424869576,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.749,0.2,,0.041,0.01,0.7212080850643916,0.7748861892098018,0.1763770904431985,0.2259189646481346,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.98,0.01,0.01,,,,,0.9693099947702821,0.9870163170835848,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.719,0.224,,0.038,0.019,0.6903436580897933,0.7459802216935334,0.19924343666098707,0.2508689340230394,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.971,0.01,0.019,,,,,0.9586616416633058,0.9797335518433012,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.995,0.005,0.0,,,,,0.9917663931103022,0.996967546651625,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9893,0.01,0.0007,,,,,0.9849810029282877,0.9924340971191932,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.989,0.0043,0.0067,,,,,0.9845926241085233,0.9921566618381078,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.8073,0.1437,,0.0383,0.0107,0.7928309219500591,0.8210496790334405,0.13157086864337703,0.1566738575482053,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.7747,0.17,,0.0447,0.0107,0.7593702785187014,0.7892605405815195,0.15698239002154443,0.18386165013717068,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.739,0.1933,,0.0477,0.02,0.7229858707572383,0.7544028395520559,0.17959762031963794,0.2078534068985619,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.9,0.06,,0.0325,0.0075,0.8666894236725972,0.9257007408599657,0.0406479701137247,0.08772284890045623,,,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.98,0.0125,0.0075,,,,,0.96103658423074,0.9898316132083353,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.8525,0.09,,0.055,0.0025,0.8143999058527143,0.8838939266416066,0.06571729376939449,0.12208278758472867,,,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.98,0.0175,0.0025,,,,,0.96103658423074,0.9898316132083353,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.855,0.0925,,0.04,0.0125,0.8171167606818923,0.8861295103407572,0.06785393449857381,0.12489858538387784,,,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.965,0.0225,0.0125,,,,,0.9421148604670819,0.9790387058020222,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9892,0.0092,0.0017,,,,,0.9815533657706365,0.9936581053063548,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9825,0.0158,0.0017,,,,,0.9733949068135073,0.9885257776048537,512.0,
charter_1b_random,drop005,0.05,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
